iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
100,100,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,200,2,99,25552,25552,0,3950,3990,-1.0126582278481013,200,101,700,601,100,100,100,100,100,100,True,True,-1312980632,modeled-pass
100,100,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,200,1,99.5,25552,25552,0,3950,4290,-8.60759493670886,200,101,700,601,100,100,100,100,100,100,True,True,-1312980632,modeled-pass
101,101,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,202,2,99.00990099009901,25552,25552,0,693,730,-5.339105339105339,202,102,707,607,101,101,101,101,101,101,True,True,-161800310,modeled-pass
101,101,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,202,3,98.51485148514851,25552,25552,0,693,723,-4.329004329004329,202,102,707,607,101,101,101,101,101,101,True,True,-161800310,modeled-pass
101,101,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,202,1,99.5049504950495,25552,25552,0,693,743,-7.215007215007215,202,102,707,607,101,101,101,101,101,101,True,True,-161800310,modeled-pass
101,101,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,202,2,99.00990099009901,25552,25552,0,1566,1620,-3.4482758620689653,202,102,707,607,101,101,101,101,101,101,True,True,-1398787403,modeled-pass
101,101,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,202,3,98.51485148514851,25552,25552,0,1566,1710,-9.195402298850574,202,102,707,607,101,101,101,101,101,101,True,True,-1398787403,modeled-pass
101,101,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,202,1,99.5049504950495,25552,25552,0,1566,1803,-15.134099616858238,202,102,707,607,101,101,101,101,101,101,True,True,-1398787403,modeled-pass
101,101,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,202,2,99.00990099009901,25552,25552,0,4874,4207,13.684858432498974,202,102,707,607,101,101,101,101,101,101,True,True,1617193599,modeled-pass
101,101,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,202,3,98.51485148514851,25552,25552,0,4874,4241,12.987279441936808,202,102,707,607,101,101,101,101,101,101,True,True,1617193599,modeled-pass
101,101,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,202,1,99.5049504950495,25552,25552,0,4874,4169,14.464505539597866,202,102,707,607,101,101,101,101,101,101,True,True,1617193599,modeled-pass
102,102,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,204,2,99.01960784313725,25552,25552,0,746,735,1.4745308310991958,204,103,714,613,102,102,102,102,102,102,True,True,215900900,modeled-pass
102,102,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,204,3,98.52941176470588,25552,25552,0,746,773,-3.6193029490616624,204,103,714,613,102,102,102,102,102,102,True,True,215900900,modeled-pass
102,102,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,204,1,99.50980392156863,25552,25552,0,746,730,2.1447721179624666,204,103,714,613,102,102,102,102,102,102,True,True,215900900,modeled-pass
102,102,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,204,2,99.01960784313725,25552,25552,0,1577,1534,2.726696258719087,204,103,714,613,102,102,102,102,102,102,True,True,-1147828286,modeled-pass
102,102,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,204,3,98.52941176470588,25552,25552,0,1577,1498,5.009511731135067,204,103,714,613,102,102,102,102,102,102,True,True,-1147828286,modeled-pass
102,102,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,204,1,99.50980392156863,25552,25552,0,1577,1576,0.06341154090044387,204,103,714,613,102,102,102,102,102,102,True,True,-1147828286,modeled-pass
102,102,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,204,2,99.01960784313725,25552,25552,0,4306,4533,-5.2717138875986995,204,103,714,613,102,102,102,102,102,102,True,True,-942340070,modeled-pass
102,102,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,204,3,98.52941176470588,25552,25552,0,4306,4323,-0.3947979563399907,204,103,714,613,102,102,102,102,102,102,True,True,-942340070,modeled-pass
102,102,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,204,1,99.50980392156863,25552,25552,0,4306,4381,-1.741755689735253,204,103,714,613,102,102,102,102,102,102,True,True,-942340070,modeled-pass
103,103,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,206,2,99.02912621359224,25552,25552,0,817,739,9.547123623011016,206,104,721,619,103,103,103,103,103,103,True,True,-257891191,modeled-pass
103,103,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,206,3,98.54368932038835,25552,25552,0,817,932,-14.075887392900857,206,104,721,619,103,103,103,103,103,103,True,True,-257891191,modeled-pass
103,103,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,206,1,99.51456310679612,25552,25552,0,817,817,0,206,104,721,619,103,103,103,103,103,103,True,True,-257891191,modeled-pass
103,103,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,206,2,99.02912621359224,25552,25552,0,1676,1592,5.011933174224343,206,104,721,619,103,103,103,103,103,103,True,True,-72119510,modeled-pass
103,103,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,206,3,98.54368932038835,25552,25552,0,1676,1877,-11.992840095465393,206,104,721,619,103,103,103,103,103,103,True,True,-72119510,modeled-pass
103,103,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,206,1,99.51456310679612,25552,25552,0,1676,1598,4.6539379474940334,206,104,721,619,103,103,103,103,103,103,True,True,-72119510,modeled-pass
103,103,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,206,2,99.02912621359224,25552,25552,0,4269,4203,1.5460295151089247,206,104,721,619,103,103,103,103,103,103,True,True,-59507409,modeled-pass
103,103,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,206,3,98.54368932038835,25552,25552,0,4269,4151,2.7641133754977747,206,104,721,619,103,103,103,103,103,103,True,True,-59507409,modeled-pass
103,103,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,206,1,99.51456310679612,25552,25552,0,4269,4133,3.1857577887093,206,104,721,619,103,103,103,103,103,103,True,True,-59507409,modeled-pass
104,104,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,208,2,99.03846153846153,25552,25552,0,745,908,-21.879194630872483,208,105,728,625,104,104,104,104,104,104,True,True,1903252976,modeled-pass
104,104,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,208,3,98.5576923076923,25552,25552,0,745,879,-17.986577181208055,208,105,728,625,104,104,104,104,104,104,True,True,1903252976,modeled-pass
104,104,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,208,1,99.51923076923077,25552,25552,0,745,832,-11.677852348993289,208,105,728,625,104,104,104,104,104,104,True,True,1903252976,modeled-pass
104,104,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,208,2,99.03846153846153,25552,25552,0,1725,1588,7.942028985507246,208,105,728,625,104,104,104,104,104,104,True,True,-2011829814,modeled-pass
104,104,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,208,3,98.5576923076923,25552,25552,0,1725,1602,7.130434782608695,208,105,728,625,104,104,104,104,104,104,True,True,-2011829814,modeled-pass
104,104,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,208,1,99.51923076923077,25552,25552,0,1725,1564,9.333333333333334,208,105,728,625,104,104,104,104,104,104,True,True,-2011829814,modeled-pass
104,104,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,208,2,99.03846153846153,25552,25552,0,4329,4385,-1.2936012936012935,208,105,728,625,104,104,104,104,104,104,True,True,1590006755,modeled-pass
104,104,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,208,3,98.5576923076923,25552,25552,0,4329,4472,-3.3033033033033035,208,105,728,625,104,104,104,104,104,104,True,True,1590006755,modeled-pass
104,104,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,208,1,99.51923076923077,25552,25552,0,4329,4313,0.3696003696003696,208,105,728,625,104,104,104,104,104,104,True,True,1590006755,modeled-pass
105,105,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,210,2,99.04761904761905,25552,25552,0,729,890,-22.08504801097394,210,106,735,631,105,105,105,105,105,105,True,True,-1824504321,modeled-pass
105,105,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,210,3,98.57142857142857,25552,25552,0,729,817,-12.071330589849108,210,106,735,631,105,105,105,105,105,105,True,True,-1824504321,modeled-pass
105,105,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,210,1,99.52380952380952,25552,25552,0,729,898,-23.18244170096022,210,106,735,631,105,105,105,105,105,105,True,True,-1824504321,modeled-pass
105,105,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,210,2,99.04761904761905,25552,25552,0,1525,1755,-15.081967213114755,210,106,735,631,105,105,105,105,105,105,True,True,-2107701470,modeled-pass
105,105,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,210,3,98.57142857142857,25552,25552,0,1525,1595,-4.590163934426229,210,106,735,631,105,105,105,105,105,105,True,True,-2107701470,modeled-pass
105,105,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,210,1,99.52380952380952,25552,25552,0,1525,1726,-13.180327868852459,210,106,735,631,105,105,105,105,105,105,True,True,-2107701470,modeled-pass
105,105,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,210,2,99.04761904761905,25552,25552,0,4202,4591,-9.2574964302713,210,106,735,631,105,105,105,105,105,105,True,True,-1478826032,modeled-pass
105,105,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,210,3,98.57142857142857,25552,25552,0,4202,4179,0.5473584007615421,210,106,735,631,105,105,105,105,105,105,True,True,-1478826032,modeled-pass
105,105,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,210,1,99.52380952380952,25552,25552,0,4202,4365,-3.8791051880057115,210,106,735,631,105,105,105,105,105,105,True,True,-1478826032,modeled-pass
106,106,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,212,2,99.05660377358491,25552,25552,0,799,789,1.2515644555694618,212,107,742,637,106,106,106,106,106,106,True,True,1347905959,modeled-pass
106,106,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,212,3,98.58490566037736,25552,25552,0,799,831,-4.005006257822278,212,107,742,637,106,106,106,106,106,106,True,True,1347905959,modeled-pass
106,106,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,212,1,99.52830188679245,25552,25552,0,799,810,-1.376720901126408,212,107,742,637,106,106,106,106,106,106,True,True,1347905959,modeled-pass
106,106,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,212,2,99.05660377358491,25552,25552,0,1582,1672,-5.689001264222503,212,107,742,637,106,106,106,106,106,106,True,True,-934063966,modeled-pass
106,106,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,212,3,98.58490566037736,25552,25552,0,1582,1671,-5.625790139064476,212,107,742,637,106,106,106,106,106,106,True,True,-934063966,modeled-pass
106,106,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,212,1,99.52830188679245,25552,25552,0,1582,1770,-11.883691529709228,212,107,742,637,106,106,106,106,106,106,True,True,-934063966,modeled-pass
106,106,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,212,2,99.05660377358491,25552,25552,0,4246,4579,-7.84267545925577,212,107,742,637,106,106,106,106,106,106,True,True,1972456734,modeled-pass
106,106,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,212,3,98.58490566037736,25552,25552,0,4246,4939,-16.321243523316063,212,107,742,637,106,106,106,106,106,106,True,True,1972456734,modeled-pass
106,106,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,212,1,99.52830188679245,25552,25552,0,4246,4334,-2.0725388601036268,212,107,742,637,106,106,106,106,106,106,True,True,1972456734,modeled-pass
107,107,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,214,2,99.06542056074767,25552,25552,0,733,812,-10.77762619372442,214,108,749,643,107,107,107,107,107,107,True,True,-395138768,modeled-pass
107,107,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,214,3,98.59813084112149,25552,25552,0,733,881,-20.19099590723056,214,108,749,643,107,107,107,107,107,107,True,True,-395138768,modeled-pass
107,107,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,214,1,99.53271028037383,25552,25552,0,733,806,-9.959072305593452,214,108,749,643,107,107,107,107,107,107,True,True,-395138768,modeled-pass
107,107,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,214,2,99.06542056074767,25264,25552,-1.1399620012666245,2572,1672,34.99222395023328,214,108,749,643,107,107,107,107,107,107,True,True,-1964615055,modeled-pass
107,107,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,214,3,98.59813084112149,25264,25552,-1.1399620012666245,2572,1730,32.737169517884915,214,108,749,643,107,107,107,107,107,107,True,True,-1964615055,modeled-pass
107,107,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,214,1,99.53271028037383,25264,25552,-1.1399620012666245,2572,1614,37.24727838258165,214,108,749,643,107,107,107,107,107,107,True,True,-1964615055,modeled-pass
107,107,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,214,2,99.06542056074767,25552,25552,0,4918,5122,-4.1480276535176905,214,108,749,643,107,107,107,107,107,107,True,True,574783500,modeled-pass
107,107,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,214,3,98.59813084112149,25552,25552,0,4918,4660,5.24603497356649,214,108,749,643,107,107,107,107,107,107,True,True,574783500,modeled-pass
107,107,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,214,1,99.53271028037383,25552,25552,0,4918,4396,10.614070760471737,214,108,749,643,107,107,107,107,107,107,True,True,574783500,modeled-pass
108,108,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,216,2,99.07407407407408,30928,30928,0,865,916,-5.895953757225434,216,109,756,649,108,108,108,108,108,108,True,True,892023227,modeled-pass
108,108,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,216,3,98.61111111111111,30928,30928,0,865,938,-8.439306358381502,216,109,756,649,108,108,108,108,108,108,True,True,892023227,modeled-pass
108,108,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,216,1,99.53703703703704,30928,30928,0,865,788,8.901734104046243,216,109,756,649,108,108,108,108,108,108,True,True,892023227,modeled-pass
108,108,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,216,2,99.07407407407408,30928,30928,0,1601,1606,-0.3123048094940662,216,109,756,649,108,108,108,108,108,108,True,True,-1370810541,modeled-pass
108,108,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,216,3,98.61111111111111,30928,30928,0,1601,1688,-5.434103685196752,216,109,756,649,108,108,108,108,108,108,True,True,-1370810541,modeled-pass
108,108,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,216,1,99.53703703703704,30928,30928,0,1601,1657,-3.4978138663335416,216,109,756,649,108,108,108,108,108,108,True,True,-1370810541,modeled-pass
108,108,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,216,2,99.07407407407408,30928,30928,0,4858,4900,-0.8645533141210374,216,109,756,649,108,108,108,108,108,108,True,True,644202725,modeled-pass
108,108,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,216,3,98.61111111111111,30928,30928,0,4858,4456,8.275010292301358,216,109,756,649,108,108,108,108,108,108,True,True,644202725,modeled-pass
108,108,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,216,1,99.53703703703704,30928,30928,0,4858,4881,-0.4734458624948539,216,109,756,649,108,108,108,108,108,108,True,True,644202725,modeled-pass
109,109,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,218,2,99.08256880733946,30928,30928,0,856,846,1.1682242990654206,218,110,763,655,109,109,109,109,109,109,True,True,301965537,modeled-pass
109,109,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,218,3,98.62385321100918,30928,30928,0,856,869,-1.5186915887850467,218,110,763,655,109,109,109,109,109,109,True,True,301965537,modeled-pass
109,109,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,218,1,99.54128440366972,30928,30928,0,856,966,-12.850467289719626,218,110,763,655,109,109,109,109,109,109,True,True,301965537,modeled-pass
109,109,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,218,2,99.08256880733946,30928,30928,0,1607,1646,-2.4268823895457374,218,110,763,655,109,109,109,109,109,109,True,True,814406127,modeled-pass
109,109,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,218,3,98.62385321100918,30928,30928,0,1607,1971,-22.650902302426882,218,110,763,655,109,109,109,109,109,109,True,True,814406127,modeled-pass
109,109,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,218,1,99.54128440366972,30928,30928,0,1607,1760,-9.520846297448662,218,110,763,655,109,109,109,109,109,109,True,True,814406127,modeled-pass
109,109,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,218,2,99.08256880733946,30928,30928,0,4630,4495,2.915766738660907,218,110,763,655,109,109,109,109,109,109,True,True,-777652064,modeled-pass
109,109,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,218,3,98.62385321100918,30928,30928,0,4630,4675,-0.9719222462203023,218,110,763,655,109,109,109,109,109,109,True,True,-777652064,modeled-pass
109,109,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,218,1,99.54128440366972,30928,30928,0,4630,4665,-0.755939524838013,218,110,763,655,109,109,109,109,109,109,True,True,-777652064,modeled-pass
110,110,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,220,2,99.0909090909091,30928,30928,0,887,900,-1.4656144306651635,220,111,770,661,110,110,110,110,110,110,True,True,-1098739549,modeled-pass
110,110,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,220,3,98.63636363636364,30928,30928,0,887,1196,-34.83652762119504,220,111,770,661,110,110,110,110,110,110,True,True,-1098739549,modeled-pass
110,110,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,220,1,99.54545454545455,30928,30928,0,887,866,2.367531003382187,220,111,770,661,110,110,110,110,110,110,True,True,-1098739549,modeled-pass
110,110,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,220,2,99.0909090909091,30928,30928,0,1636,1732,-5.8679706601467,220,111,770,661,110,110,110,110,110,110,True,True,984029842,modeled-pass
110,110,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,220,3,98.63636363636364,30928,30928,0,1636,1677,-2.5061124694376526,220,111,770,661,110,110,110,110,110,110,True,True,984029842,modeled-pass
110,110,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,220,1,99.54545454545455,30928,30928,0,1636,1930,-17.970660146699267,220,111,770,661,110,110,110,110,110,110,True,True,984029842,modeled-pass
110,110,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,220,2,99.0909090909091,30928,30928,0,4918,4722,3.9853599023993493,220,111,770,661,110,110,110,110,110,110,True,True,922649842,modeled-pass
110,110,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,220,3,98.63636363636364,30928,30928,0,4918,5002,-1.7080113867425784,220,111,770,661,110,110,110,110,110,110,True,True,922649842,modeled-pass
110,110,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,220,1,99.54545454545455,30928,30928,0,4918,5020,-2.0740138267588453,220,111,770,661,110,110,110,110,110,110,True,True,922649842,modeled-pass
111,111,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,222,2,99.09909909909909,30928,30928,0,866,863,0.3464203233256351,222,112,777,667,111,111,111,111,111,111,True,True,-1625054194,modeled-pass
111,111,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,222,3,98.64864864864865,30928,30928,0,866,896,-3.464203233256351,222,112,777,667,111,111,111,111,111,111,True,True,-1625054194,modeled-pass
111,111,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,222,1,99.54954954954955,30928,30928,0,866,898,-3.695150115473441,222,112,777,667,111,111,111,111,111,111,True,True,-1625054194,modeled-pass
111,111,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,222,2,99.09909909909909,30928,30928,0,1735,1883,-8.530259365994237,222,112,777,667,111,111,111,111,111,111,True,True,1205824030,modeled-pass
111,111,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,222,3,98.64864864864865,30928,30928,0,1735,1837,-5.878962536023055,222,112,777,667,111,111,111,111,111,111,True,True,1205824030,modeled-pass
111,111,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,222,1,99.54954954954955,30928,30928,0,1735,1842,-6.1671469740634,222,112,777,667,111,111,111,111,111,111,True,True,1205824030,modeled-pass
111,111,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,222,2,99.09909909909909,30928,30928,0,5093,4950,2.8077753779697625,222,112,777,667,111,111,111,111,111,111,True,True,646974429,modeled-pass
111,111,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,222,3,98.64864864864865,30928,30928,0,5093,4747,6.793638327115649,222,112,777,667,111,111,111,111,111,111,True,True,646974429,modeled-pass
111,111,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,222,1,99.54954954954955,30928,30928,0,5093,4697,7.775377969762419,222,112,777,667,111,111,111,111,111,111,True,True,646974429,modeled-pass
112,112,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,224,2,99.10714285714286,30928,30928,0,954,946,0.8385744234800838,224,113,784,673,112,112,112,112,112,112,True,True,1024688742,modeled-pass
112,112,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,224,3,98.66071428571429,30928,30928,0,954,886,7.127882599580713,224,113,784,673,112,112,112,112,112,112,True,True,1024688742,modeled-pass
112,112,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,224,1,99.55357142857143,30928,30928,0,954,902,5.450733752620545,224,113,784,673,112,112,112,112,112,112,True,True,1024688742,modeled-pass
112,112,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,224,2,99.10714285714286,30928,30928,0,1710,1849,-8.128654970760234,224,113,784,673,112,112,112,112,112,112,True,True,1401808348,modeled-pass
112,112,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,224,3,98.66071428571429,30928,30592,1.0863942058975686,1710,1808,-5.730994152046784,224,113,784,673,112,112,112,112,112,112,True,True,1401808348,modeled-pass
112,112,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,224,1,99.55357142857143,30928,30928,0,1710,1941,-13.508771929824562,224,113,784,673,112,112,112,112,112,112,True,True,1401808348,modeled-pass
112,112,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,224,2,99.10714285714286,30928,30928,0,4700,5095,-8.404255319148936,224,113,784,673,112,112,112,112,112,112,True,True,324141727,modeled-pass
112,112,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,224,3,98.66071428571429,30928,30928,0,4700,4788,-1.872340425531915,224,113,784,673,112,112,112,112,112,112,True,True,324141727,modeled-pass
112,112,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,224,1,99.55357142857143,30928,30928,0,4700,4713,-0.2765957446808511,224,113,784,673,112,112,112,112,112,112,True,True,324141727,modeled-pass
113,113,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,226,2,99.11504424778761,30928,30928,0,917,1040,-13.413304252998909,226,114,791,679,113,113,113,113,113,113,True,True,-1398300082,modeled-pass
113,113,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,226,3,98.67256637168141,30928,30928,0,917,948,-3.380588876772083,226,114,791,679,113,113,113,113,113,113,True,True,-1398300082,modeled-pass
113,113,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,226,1,99.5575221238938,30928,30928,0,917,853,6.97928026172301,226,114,791,679,113,113,113,113,113,113,True,True,-1398300082,modeled-pass
113,113,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,226,2,99.11504424778761,30928,30928,0,1479,1595,-7.8431372549019605,226,114,791,679,113,113,113,113,113,113,True,True,1783056374,modeled-pass
113,113,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,226,3,98.67256637168141,30928,30928,0,1479,1533,-3.6511156186612577,226,114,791,679,113,113,113,113,113,113,True,True,1783056374,modeled-pass
113,113,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,226,1,99.5575221238938,30928,30928,0,1479,1582,-6.964164976335362,226,114,791,679,113,113,113,113,113,113,True,True,1783056374,modeled-pass
113,113,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,226,2,99.11504424778761,30928,30928,0,4611,4752,-3.0579050097592715,226,114,791,679,113,113,113,113,113,113,True,True,351073280,modeled-pass
113,113,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,226,3,98.67256637168141,30928,30928,0,4611,4620,-0.1951854261548471,226,114,791,679,113,113,113,113,113,113,True,True,351073280,modeled-pass
113,113,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,226,1,99.5575221238938,30928,30928,0,4611,4604,0.15181088700932552,226,114,791,679,113,113,113,113,113,113,True,True,351073280,modeled-pass
114,114,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,228,2,99.12280701754386,30928,30928,0,737,780,-5.834464043419267,228,115,798,685,114,114,114,114,114,114,True,True,-981486402,modeled-pass
114,114,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,228,3,98.6842105263158,30928,30928,0,737,773,-4.884667571234735,228,115,798,685,114,114,114,114,114,114,True,True,-981486402,modeled-pass
