iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
121,121,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,242,2,99.17355371900827,30928,30928,0,5232,4929,5.791284403669724,242,122,847,727,121,121,121,121,121,121,True,True,-2087420533,modeled-pass
121,121,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,242,3,98.7603305785124,30928,30928,0,5232,4854,7.224770642201835,242,122,847,727,121,121,121,121,121,121,True,True,-2087420533,modeled-pass
121,121,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,242,1,99.58677685950413,30928,30928,0,5232,5101,2.503822629969419,242,122,847,727,121,121,121,121,121,121,True,True,-2087420533,modeled-pass
122,122,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,244,2,99.18032786885246,30928,30928,0,878,920,-4.783599088838269,244,123,854,733,122,122,122,122,122,122,True,True,630474892,modeled-pass
122,122,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,244,3,98.77049180327869,30928,30928,0,878,940,-7.061503416856492,244,123,854,733,122,122,122,122,122,122,True,True,630474892,modeled-pass
122,122,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,244,1,99.59016393442623,30928,30928,0,878,960,-9.339407744874716,244,123,854,733,122,122,122,122,122,122,True,True,630474892,modeled-pass
122,122,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,244,2,99.18032786885246,30928,30928,0,1801,1787,0.7773459189339256,244,123,854,733,122,122,122,122,122,122,True,True,1930604216,modeled-pass
122,122,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,244,3,98.77049180327869,30928,30928,0,1801,1845,-2.4430871737923376,244,123,854,733,122,122,122,122,122,122,True,True,1930604216,modeled-pass
122,122,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,244,1,99.59016393442623,30928,30928,0,1801,1835,-1.8878400888395337,244,123,854,733,122,122,122,122,122,122,True,True,1930604216,modeled-pass
122,122,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,244,2,99.18032786885246,30928,30928,0,5080,5003,1.515748031496063,244,123,854,733,122,122,122,122,122,122,True,True,-923358435,modeled-pass
122,122,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,244,3,98.77049180327869,30928,30928,0,5080,5018,1.220472440944882,244,123,854,733,122,122,122,122,122,122,True,True,-923358435,modeled-pass
122,122,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,244,1,99.59016393442623,30928,30928,0,5080,5417,-6.633858267716535,244,123,854,733,122,122,122,122,122,122,True,True,-923358435,modeled-pass
123,123,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,246,2,99.1869918699187,30928,30928,0,943,970,-2.863202545068929,246,124,861,739,123,123,123,123,123,123,True,True,-364276426,modeled-pass
123,123,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,246,3,98.78048780487805,30928,30928,0,943,1013,-7.423117709437964,246,124,861,739,123,123,123,123,123,123,True,True,-364276426,modeled-pass
123,123,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,246,1,99.59349593495935,30928,30928,0,943,978,-3.711558854718982,246,124,861,739,123,123,123,123,123,123,True,True,-364276426,modeled-pass
123,123,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,246,2,99.1869918699187,30928,30928,0,1792,1826,-1.8973214285714286,246,124,861,739,123,123,123,123,123,123,True,True,-696001307,modeled-pass
123,123,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,246,3,98.78048780487805,30928,30928,0,1792,1858,-3.6830357142857144,246,124,861,739,123,123,123,123,123,123,True,True,-696001307,modeled-pass
123,123,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,246,1,99.59349593495935,30928,30928,0,1792,1827,-1.953125,246,124,861,739,123,123,123,123,123,123,True,True,-696001307,modeled-pass
123,123,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,246,2,99.1869918699187,30928,30928,0,5070,5055,0.2958579881656805,246,124,861,739,123,123,123,123,123,123,True,True,961389567,modeled-pass
123,123,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,246,3,98.78048780487805,30928,30928,0,5070,5093,-0.4536489151873767,246,124,861,739,123,123,123,123,123,123,True,True,961389567,modeled-pass
123,123,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,246,1,99.59349593495935,30928,30928,0,5070,5227,-3.096646942800789,246,124,861,739,123,123,123,123,123,123,True,True,961389567,modeled-pass
124,124,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,248,2,99.19354838709677,30928,30928,0,890,925,-3.932584269662921,248,125,868,745,124,124,124,124,124,124,True,True,1126781994,modeled-pass
124,124,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,248,3,98.79032258064517,30928,30928,0,890,1082,-21.573033707865168,248,125,868,745,124,124,124,124,124,124,True,True,1126781994,modeled-pass
124,124,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,248,1,99.59677419354838,30928,30928,0,890,1055,-18.53932584269663,248,125,868,745,124,124,124,124,124,124,True,True,1126781994,modeled-pass
124,124,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,248,2,99.19354838709677,30928,30928,0,1853,1837,0.8634646519158122,248,125,868,745,124,124,124,124,124,124,True,True,172636940,modeled-pass
124,124,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,248,3,98.79032258064517,30928,30928,0,1853,1991,-7.447382622773881,248,125,868,745,124,124,124,124,124,124,True,True,172636940,modeled-pass
124,124,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,248,1,99.59677419354838,30928,30928,0,1853,1881,-1.5110631408526713,248,125,868,745,124,124,124,124,124,124,True,True,172636940,modeled-pass
124,124,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,248,2,99.19354838709677,30928,30928,0,5225,5247,-0.42105263157894735,248,125,868,745,124,124,124,124,124,124,True,True,1405560008,modeled-pass
124,124,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,248,3,98.79032258064517,30928,30928,0,5225,5257,-0.6124401913875598,248,125,868,745,124,124,124,124,124,124,True,True,1405560008,modeled-pass
124,124,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,248,1,99.59677419354838,30928,30928,0,5225,5066,3.0430622009569377,248,125,868,745,124,124,124,124,124,124,True,True,1405560008,modeled-pass
125,125,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,250,2,99.2,30928,30928,0,929,1223,-31.646932185145317,250,126,875,751,125,125,125,125,125,125,True,True,-1229787929,modeled-pass
125,125,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,250,3,98.8,30928,30928,0,929,1055,-13.562970936490851,250,126,875,751,125,125,125,125,125,125,True,True,-1229787929,modeled-pass
125,125,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,250,1,99.6,30928,30928,0,929,998,-7.427341227125942,250,126,875,751,125,125,125,125,125,125,True,True,-1229787929,modeled-pass
125,125,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,250,2,99.2,30928,30928,0,1964,1829,6.873727087576375,250,126,875,751,125,125,125,125,125,125,True,True,540494015,modeled-pass
125,125,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,250,3,98.8,30928,30928,0,1964,1938,1.3238289205702647,250,126,875,751,125,125,125,125,125,125,True,True,540494015,modeled-pass
125,125,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,250,1,99.6,30928,30928,0,1964,1920,2.240325865580448,250,126,875,751,125,125,125,125,125,125,True,True,540494015,modeled-pass
125,125,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,250,2,99.2,30928,30928,0,5306,5094,3.995476818695816,250,126,875,751,125,125,125,125,125,125,True,True,1225906808,modeled-pass
125,125,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,250,3,98.8,30928,30928,0,5306,5120,3.5054655107425554,250,126,875,751,125,125,125,125,125,125,True,True,1225906808,modeled-pass
125,125,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,250,1,99.6,30928,30928,0,5306,5160,2.7516019600452317,250,126,875,751,125,125,125,125,125,125,True,True,1225906808,modeled-pass
126,126,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,252,2,99.2063492063492,30928,30928,0,964,957,0.7261410788381742,252,127,882,757,126,126,126,126,126,126,True,True,-2098785691,modeled-pass
126,126,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,252,3,98.80952380952381,30928,30928,0,964,1001,-3.8381742738589213,252,127,882,757,126,126,126,126,126,126,True,True,-2098785691,modeled-pass
126,126,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,252,1,99.60317460317461,30928,30928,0,964,1014,-5.186721991701245,252,127,882,757,126,126,126,126,126,126,True,True,-2098785691,modeled-pass
126,126,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,252,2,99.2063492063492,30928,30928,0,1902,1988,-4.52155625657203,252,127,882,757,126,126,126,126,126,126,True,True,121685183,modeled-pass
126,126,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,252,3,98.80952380952381,30928,30928,0,1902,1926,-1.2618296529968454,252,127,882,757,126,126,126,126,126,126,True,True,121685183,modeled-pass
126,126,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,252,1,99.60317460317461,30928,30928,0,1902,1964,-3.259726603575184,252,127,882,757,126,126,126,126,126,126,True,True,121685183,modeled-pass
126,126,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,252,2,99.2063492063492,30928,30928,0,5547,5125,7.607715882458987,252,127,882,757,126,126,126,126,126,126,True,True,1188566749,modeled-pass
126,126,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,252,3,98.80952380952381,30928,30928,0,5547,5145,7.247160627366144,252,127,882,757,126,126,126,126,126,126,True,True,1188566749,modeled-pass
126,126,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,252,1,99.60317460317461,30928,30928,0,5547,5112,7.842076798269335,252,127,882,757,126,126,126,126,126,126,True,True,1188566749,modeled-pass
127,127,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,254,2,99.21259842519684,30928,30928,0,911,983,-7.903402854006586,254,128,889,763,127,127,127,127,127,127,True,True,404127212,modeled-pass
127,127,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,254,3,98.81889763779527,30928,30928,0,911,992,-8.89132821075741,254,128,889,763,127,127,127,127,127,127,True,True,404127212,modeled-pass
127,127,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,254,1,99.60629921259843,30928,30928,0,911,995,-9.220636663007683,254,128,889,763,127,127,127,127,127,127,True,True,404127212,modeled-pass
127,127,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,254,2,99.21259842519684,30928,30928,0,1903,1878,1.3137151865475565,254,128,889,763,127,127,127,127,127,127,True,True,1295289730,modeled-pass
127,127,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,254,3,98.81889763779527,30928,30928,0,1903,1977,-3.8885969521807673,254,128,889,763,127,127,127,127,127,127,True,True,1295289730,modeled-pass
127,127,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,254,1,99.60629921259843,30928,30928,0,1903,1909,-0.3152916447714136,254,128,889,763,127,127,127,127,127,127,True,True,1295289730,modeled-pass
127,127,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,254,2,99.21259842519684,30928,30928,0,5235,5303,-1.2989493791786055,254,128,889,763,127,127,127,127,127,127,True,True,668769197,modeled-pass
127,127,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,254,3,98.81889763779527,30928,30928,0,5235,5231,0.07640878701050621,254,128,889,763,127,127,127,127,127,127,True,True,668769197,modeled-pass
127,127,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,254,1,99.60629921259843,30928,30928,0,5235,5244,-0.17191977077363896,254,128,889,763,127,127,127,127,127,127,True,True,668769197,modeled-pass
128,128,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,256,2,99.21875,30928,30928,0,994,1088,-9.456740442655935,256,129,896,769,128,128,128,128,128,128,True,True,-717784727,modeled-pass
128,128,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,256,3,98.828125,30928,30928,0,994,1012,-1.8108651911468814,256,129,896,769,128,128,128,128,128,128,True,True,-717784727,modeled-pass
128,128,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,256,1,99.609375,30928,30928,0,994,1044,-5.030181086519114,256,129,896,769,128,128,128,128,128,128,True,True,-717784727,modeled-pass
128,128,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,256,2,99.21875,30928,30928,0,1944,1940,0.205761316872428,256,129,896,769,128,128,128,128,128,128,True,True,1916322323,modeled-pass
128,128,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,256,3,98.828125,30928,30928,0,1944,1982,-1.954732510288066,256,129,896,769,128,128,128,128,128,128,True,True,1916322323,modeled-pass
128,128,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,256,1,99.609375,30928,30928,0,1944,1966,-1.131687242798354,256,129,896,769,128,128,128,128,128,128,True,True,1916322323,modeled-pass
128,128,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,256,2,99.21875,30928,30928,0,5469,5340,2.35874931431706,256,129,896,769,128,128,128,128,128,128,True,True,-781581642,modeled-pass
128,128,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,256,3,98.828125,30928,30928,0,5469,5209,4.754068385445237,256,129,896,769,128,128,128,128,128,128,True,True,-781581642,modeled-pass
128,128,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,256,1,99.609375,30928,30928,0,5469,5240,4.18723715487292,256,129,896,769,128,128,128,128,128,128,True,True,-781581642,modeled-pass
129,129,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,258,2,99.2248062015504,30928,30928,0,983,1014,-3.153611393692777,258,130,903,775,129,129,129,129,129,129,True,True,1994224498,modeled-pass
129,129,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,258,3,98.83720930232558,30928,30928,0,983,986,-0.3051881993896236,258,130,903,775,129,129,129,129,129,129,True,True,1994224498,modeled-pass
129,129,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,258,1,99.6124031007752,30928,30928,0,983,1006,-2.3397761953204474,258,130,903,775,129,129,129,129,129,129,True,True,1994224498,modeled-pass
129,129,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,258,2,99.2248062015504,30928,30928,0,1983,1926,2.8744326777609683,258,130,903,775,129,129,129,129,129,129,True,True,-150651905,modeled-pass
129,129,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,258,3,98.83720930232558,30928,30928,0,1983,1962,1.059001512859304,258,130,903,775,129,129,129,129,129,129,True,True,-150651905,modeled-pass
129,129,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,258,1,99.6124031007752,30928,30928,0,1983,1898,4.286434694906707,258,130,903,775,129,129,129,129,129,129,True,True,-150651905,modeled-pass
129,129,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,258,2,99.2248062015504,30928,30928,0,5356,5377,-0.392083644510829,258,130,903,775,129,129,129,129,129,129,True,True,-779797005,modeled-pass
129,129,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,258,3,98.83720930232558,30928,30928,0,5356,5483,-2.371172516803585,258,130,903,775,129,129,129,129,129,129,True,True,-779797005,modeled-pass
129,129,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,258,1,99.6124031007752,30928,30928,0,5356,5183,3.230022404779686,258,130,903,775,129,129,129,129,129,129,True,True,-779797005,modeled-pass
130,130,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,260,2,99.23076923076923,30928,30928,0,976,966,1.0245901639344261,260,131,910,781,130,130,130,130,130,130,True,True,2101662738,modeled-pass
130,130,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,260,3,98.84615384615384,30928,30928,0,976,1005,-2.971311475409836,260,131,910,781,130,130,130,130,130,130,True,True,2101662738,modeled-pass
130,130,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,260,1,99.61538461538461,30928,30928,0,976,1034,-5.942622950819672,260,131,910,781,130,130,130,130,130,130,True,True,2101662738,modeled-pass
130,130,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,260,2,99.23076923076923,30928,30928,0,1958,2148,-9.703779366700715,260,131,910,781,130,130,130,130,130,130,True,True,1948137148,modeled-pass
130,130,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,260,3,98.84615384615384,30928,30928,0,1958,1969,-0.5617977528089888,260,131,910,781,130,130,130,130,130,130,True,True,1948137148,modeled-pass
130,130,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,260,1,99.61538461538461,30928,30928,0,1958,1873,4.341164453524004,260,131,910,781,130,130,130,130,130,130,True,True,1948137148,modeled-pass
130,130,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,260,2,99.23076923076923,30928,30928,0,5345,5284,1.1412535079513564,260,131,910,781,130,130,130,130,130,130,True,True,-617634291,modeled-pass
130,130,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,260,3,98.84615384615384,30928,30928,0,5345,5265,1.4967259120673526,260,131,910,781,130,130,130,130,130,130,True,True,-617634291,modeled-pass
130,130,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,260,1,99.61538461538461,30928,30928,0,5345,5270,1.4031805425631432,260,131,910,781,130,130,130,130,130,130,True,True,-617634291,modeled-pass
131,131,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,262,2,99.23664122137404,30928,30928,0,1061,970,8.576814326107446,262,132,917,787,131,131,131,131,131,131,True,True,1398538892,modeled-pass
131,131,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,262,3,98.85496183206106,30928,30928,0,1061,1120,-5.5607917059377945,262,132,917,787,131,131,131,131,131,131,True,True,1398538892,modeled-pass
131,131,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,262,1,99.61832061068702,30928,30928,0,1061,1046,1.413760603204524,262,132,917,787,131,131,131,131,131,131,True,True,1398538892,modeled-pass
131,131,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,262,2,99.23664122137404,30928,30928,0,1951,2019,-3.485392106611994,262,132,917,787,131,131,131,131,131,131,True,True,-985739688,modeled-pass
131,131,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,262,3,98.85496183206106,30928,30928,0,1951,1961,-0.5125576627370579,262,132,917,787,131,131,131,131,131,131,True,True,-985739688,modeled-pass
131,131,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,262,1,99.61832061068702,30928,30928,0,1951,1892,3.0240902101486418,262,132,917,787,131,131,131,131,131,131,True,True,-985739688,modeled-pass
131,131,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,262,2,99.23664122137404,30928,30928,0,5362,5263,1.846325997762029,262,132,917,787,131,131,131,131,131,131,True,True,-1804004587,modeled-pass
131,131,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,262,3,98.85496183206106,30928,30928,0,5362,5250,2.088772845953003,262,132,917,787,131,131,131,131,131,131,True,True,-1804004587,modeled-pass
131,131,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,262,1,99.61832061068702,30928,30928,0,5362,5339,0.4289444237224916,262,132,917,787,131,131,131,131,131,131,True,True,-1804004587,modeled-pass
132,132,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,264,2,99.24242424242425,38096,38096,0,1086,1067,1.7495395948434622,264,133,924,793,132,132,132,132,132,132,True,True,-686112712,modeled-pass
132,132,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,264,3,98.86363636363636,38096,38096,0,1086,1059,2.4861878453038675,264,133,924,793,132,132,132,132,132,132,True,True,-686112712,modeled-pass
132,132,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,264,1,99.62121212121212,38096,38096,0,1086,1018,6.261510128913444,264,133,924,793,132,132,132,132,132,132,True,True,-686112712,modeled-pass
132,132,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,264,2,99.24242424242425,38096,38096,0,1979,2122,-7.225871652349672,264,133,924,793,132,132,132,132,132,132,True,True,-462775270,modeled-pass
132,132,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,264,3,98.86363636363636,38096,38096,0,1979,3865,-95.30065689742294,264,133,924,793,132,132,132,132,132,132,True,True,-462775270,modeled-pass
132,132,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,264,1,99.62121212121212,38096,38096,0,1979,1942,1.8696311268317332,264,133,924,793,132,132,132,132,132,132,True,True,-462775270,modeled-pass
132,132,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,264,2,99.24242424242425,38096,38096,0,5470,5383,1.5904936014625228,264,133,924,793,132,132,132,132,132,132,True,True,961617703,modeled-pass
132,132,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,264,3,98.86363636363636,38096,38096,0,5470,5484,-0.25594149908592323,264,133,924,793,132,132,132,132,132,132,True,True,961617703,modeled-pass
132,132,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,264,1,99.62121212121212,38096,38096,0,5470,7126,-30.274223034734916,264,133,924,793,132,132,132,132,132,132,True,True,961617703,modeled-pass
133,133,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,266,2,99.24812030075188,38096,38096,0,1060,986,6.981132075471698,266,134,931,799,133,133,133,133,133,133,True,True,730745775,modeled-pass
133,133,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,266,3,98.87218045112782,38096,38096,0,1060,1038,2.0754716981132075,266,134,931,799,133,133,133,133,133,133,True,True,730745775,modeled-pass
133,133,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,266,1,99.62406015037594,38096,38096,0,1060,1027,3.1132075471698113,266,134,931,799,133,133,133,133,133,133,True,True,730745775,modeled-pass
133,133,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,266,2,99.24812030075188,38096,38096,0,1959,1962,-0.15313935681470137,266,134,931,799,133,133,133,133,133,133,True,True,-1029363507,modeled-pass
133,133,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,266,3,98.87218045112782,38096,38096,0,1959,1964,-0.2552322613578356,266,134,931,799,133,133,133,133,133,133,True,True,-1029363507,modeled-pass
133,133,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,266,1,99.62406015037594,38096,38096,0,1959,1906,2.7054619703930576,266,134,931,799,133,133,133,133,133,133,True,True,-1029363507,modeled-pass
133,133,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,266,2,99.24812030075188,38096,38096,0,5571,5443,2.297612636869503,266,134,931,799,133,133,133,133,133,133,True,True,1803462681,modeled-pass
133,133,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,266,3,98.87218045112782,38096,38096,0,5571,5626,-0.9872554299048645,266,134,931,799,133,133,133,133,133,133,True,True,1803462681,modeled-pass
133,133,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,266,1,99.62406015037594,38096,38096,0,5571,5375,3.5182193502064263,266,134,931,799,133,133,133,133,133,133,True,True,1803462681,modeled-pass
134,134,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,268,2,99.25373134328358,38096,38096,0,996,1224,-22.89156626506024,268,135,938,805,134,134,134,134,134,134,True,True,434391813,modeled-pass
134,134,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,268,3,98.88059701492537,38096,38096,0,996,1074,-7.831325301204819,268,135,938,805,134,134,134,134,134,134,True,True,434391813,modeled-pass
134,134,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,268,1,99.6268656716418,38096,38096,0,996,999,-0.30120481927710846,268,135,938,805,134,134,134,134,134,134,True,True,434391813,modeled-pass
134,134,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,268,2,99.25373134328358,38096,38096,0,1994,1957,1.855566700100301,268,135,938,805,134,134,134,134,134,134,True,True,-1883586578,modeled-pass
134,134,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,268,3,98.88059701492537,38096,38096,0,1994,1980,0.7021063189568706,268,135,938,805,134,134,134,134,134,134,True,True,-1883586578,modeled-pass
134,134,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,268,1,99.6268656716418,38096,38096,0,1994,2012,-0.9027081243731193,268,135,938,805,134,134,134,134,134,134,True,True,-1883586578,modeled-pass
134,134,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,268,2,99.25373134328358,38096,38096,0,5775,5476,5.177489177489178,268,135,938,805,134,134,134,134,134,134,True,True,1392261513,modeled-pass
134,134,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,268,3,98.88059701492537,38096,38096,0,5775,5917,-2.4588744588744587,268,135,938,805,134,134,134,134,134,134,True,True,1392261513,modeled-pass
134,134,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,268,1,99.6268656716418,38096,38096,0,5775,5520,4.415584415584416,268,135,938,805,134,134,134,134,134,134,True,True,1392261513,modeled-pass
135,135,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,270,2,99.25925925925925,38096,38096,0,1160,1008,13.10344827586207,270,136,945,811,135,135,135,135,135,135,True,True,1614602378,modeled-pass
135,135,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,270,3,98.88888888888889,38096,38096,0,1160,1022,11.89655172413793,270,136,945,811,135,135,135,135,135,135,True,True,1614602378,modeled-pass
